date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:08	53613/53613	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2011:25:06%20GMT	https://lmpixels.com/demo/breezycv/dark/1/index.html	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/index.html	(from )
21:52:09	214/214	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Oct%202020%2016:52:09%20GMT	https://lmpixels.com/robots.txt		(from )
21:52:09	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/dark/1/favicon.ico	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:09	585/585	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/dark/1/css/reset.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:10	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:10	37742/37742	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/dark/1/css/animations.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:10	4320/4320	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:10	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:11	5810/5810	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:14	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:14	43320/43320	---MCZ	200	added ('OK')	text/css	etag:W/%225e982f52-e799%22	https://lmpixels.com/demo/breezycv/dark/1/css/main.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/main.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:14	51128/51128	---M--	200	added ('OK')	image/png	etag:%225e909360-c7b8%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:14	34406/34406	---M--	200	added ('OK')	image/jpeg	etag:%225e7b064c-8666%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:15	23988/23988	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceff0-5db4%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:15	14861/14861	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceeee-3a0d%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:15	21287/21287	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf048-5327%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-3.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:15	2783/2783	---M--	200	added ('OK')	image/png	etag:%225e4e56a6-adf%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-1.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-1.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:16	2295/2295	---M--	200	added ('OK')	image/png	etag:%225e4e56b0-8f7%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-2.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-2.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:16	3079/3079	---M--	200	added ('OK')	image/png	etag:%225e4e56b4-c07%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-3.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-3.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:17	2528/2528	---M--	200	added ('OK')	image/png	etag:%225e4e56ba-9e0%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-4.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-4.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:17	2808/2808	---M--	200	added ('OK')	image/png	etag:%225e4e56c6-af8%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-5.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-5.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:17	1500/1500	---M--	200	added ('OK')	image/png	etag:%225e4e56c2-5dc%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-6.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-6.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:17	2125/2125	---M--	200	added ('OK')	image/png	etag:%225e4e56cc-84d%22	https://lmpixels.com/demo/breezycv/dark/1/img/clients/client-7.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/clients/client-7.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:18	108090/108090	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf104-1a63a%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/1.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:18	59090/59090	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf1e6-e6d2%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/2.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:19	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:24:30%20GMT	https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/portfolio-1.html	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:19	95025/95025	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf288-17331%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/3.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:19	73633/73633	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf43c-11fa1%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/4.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/4.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:19	52867/52867	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf498-ce83%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/5.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/5.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:20	104926/104926	---M--	200	added ('OK')	image/jpeg	etag:%225e739a18-199de%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/5.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/5.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
